?item	?itemLabel
<http://www.wikidata.org/entity/Q130567>	"John Fulton, Baron Fulton"@en
<http://www.wikidata.org/entity/Q130586>	"George IV of the United Kingdom"@en
<http://www.wikidata.org/entity/Q1306769>	"John Lee, Baron Lee of Trafford"@en
<http://www.wikidata.org/entity/Q1307966>	"Sue Nye"@en
<http://www.wikidata.org/entity/Q1311105>	"William Bowyer"@en
<http://www.wikidata.org/entity/Q13132369>	"William Owen Stanley"@en
<http://www.wikidata.org/entity/Q1314430>	"John Westlake"@en
<http://www.wikidata.org/entity/Q1314450>	"Sir George Elliot, 1st Baronet"@en
<http://www.wikidata.org/entity/Q1315749>	"Jean Coussins, Baroness Coussins"@en
<http://www.wikidata.org/entity/Q1318009>	"William Robertson"@en
<http://www.wikidata.org/entity/Q13195141>	"Paul Holmes"@en
<http://www.wikidata.org/entity/Q1321683>	"Kishwer Falkner, Baroness Falkner of Margravine"@en
<http://www.wikidata.org/entity/Q132331>	"Ewen Cameron, Baron Cameron of Dillington"@en
<http://www.wikidata.org/entity/Q1331153>	"Elizabeth Barker, Baroness Barker"@en
<http://www.wikidata.org/entity/Q1331156>	"Elizabeth Berridge, Baroness Berridge"@en
<http://www.wikidata.org/entity/Q1331188>	"Dee Doocey"@en
<http://www.wikidata.org/entity/Q1331318>	"Elizabeth Smith, Baroness Smith of Gilmorehill"@en
<http://www.wikidata.org/entity/Q1331326>	"Elizabeth Symons, Baroness Symons of Vernham Dean"@en
<http://www.wikidata.org/entity/Q1332495>	"John de Vere, 13th Earl of Oxford"@en
<http://www.wikidata.org/entity/Q1337095>	"Ferdinando Stanley, 5th Earl of Derby"@en
<http://www.wikidata.org/entity/Q1337469>	"William Howard, 1st Baron Howard of Effingham"@en
<http://www.wikidata.org/entity/Q13377499>	"Richard Gardner"@en
<http://www.wikidata.org/entity/Q13426124>	"Aretas Akers-Douglas, 1st Viscount Chilston"@en
<http://www.wikidata.org/entity/Q13426377>	"John Coke"@en
<http://www.wikidata.org/entity/Q13428446>	"Aeneas Alexander Mackay"@en
<http://www.wikidata.org/entity/Q1342999>	"Enguerrand VII, Lord of Coucy"@en
<http://www.wikidata.org/entity/Q13441368>	"Stanley Johnson"@en
<http://www.wikidata.org/entity/Q1344706>	"William Thomas"@en
<http://www.wikidata.org/entity/Q1346298>	"Eoin MacNeill"@en
<http://www.wikidata.org/entity/Q1346375>	"Robert Torrens"@en
<http://www.wikidata.org/entity/Q1346720>	"Thomas Chandler Haliburton"@en
<http://www.wikidata.org/entity/Q134982>	"David Lloyd George"@en
<http://www.wikidata.org/entity/Q13502830>	"Heneage Finch"@en
<http://www.wikidata.org/entity/Q1351076>	"Eric Bailey"@en
<http://www.wikidata.org/entity/Q13512831>	"Lawrence Dundas, 3rd Marquess of Zetland"@en
<http://www.wikidata.org/entity/Q1351767>	"James Borwick, 5th Baron Borwick"@en
<http://www.wikidata.org/entity/Q13522529>	"Simeon Steward"@en
<http://www.wikidata.org/entity/Q1352291>	"Michael de la Pole, 2nd Earl of Suffolk"@en
<http://www.wikidata.org/entity/Q13529737>	"Vyvyan Adams"@en
<http://www.wikidata.org/entity/Q13529752>	"James Allason"@en
<http://www.wikidata.org/entity/Q13529771>	"Reginald Applin"@en
<http://www.wikidata.org/entity/Q13529783>	"Wilfrid Ashley, 1st Baron Mount Temple"@en
<http://www.wikidata.org/entity/Q13529787>	"Jack Aspinwall"@en
<http://www.wikidata.org/entity/Q13529838>	"Harry Barnston"@en
<http://www.wikidata.org/entity/Q13529846>	"Brian Batsford"@en
<http://www.wikidata.org/entity/Q13529848>	"Anthony Beaumont-Dark"@en
<http://www.wikidata.org/entity/Q13529849>	"Nicholas Bennett"@en
<http://www.wikidata.org/entity/Q13529850>	"Thomas Jewell Bennett"@en
<http://www.wikidata.org/entity/Q13529851>	"John Blackburn"@en
<http://www.wikidata.org/entity/Q13529852>	"Henry Langton Brackenbury"@en
<http://www.wikidata.org/entity/Q13529853>	"Ian Bruce"@en
<http://www.wikidata.org/entity/Q13529854>	"Henry Brudenell-Bruce, 5th Marquess of Ailesbury"@en
<http://www.wikidata.org/entity/Q13529856>	"Henry Buckingham"@en
<http://www.wikidata.org/entity/Q13529858>	"Henry Butler-Johnstone"@en
<http://www.wikidata.org/entity/Q13529860>	"Alexander Henry Campbell"@en
<http://www.wikidata.org/entity/Q13529861>	"Robert Carden"@en
<http://www.wikidata.org/entity/Q13529862>	"William Carlile"@en
<http://www.wikidata.org/entity/Q13529863>	"William Compton Carr"@en
<http://www.wikidata.org/entity/Q13529864>	"Sir Robert Cary, 1st Baronet"@en
<http://www.wikidata.org/entity/Q13529870>	"Judith Chaplin"@en
<http://www.wikidata.org/entity/Q13529872>	"Hugh Cholmondeley, 2nd Baron Delamere"@en
<http://www.wikidata.org/entity/Q13529873>	"Michael Clark"@en
<http://www.wikidata.org/entity/Q13529874>	"Sir Edward Coates, 1st Baronet"@en
<http://www.wikidata.org/entity/Q13529877>	"Henry Cockayne-Cust"@en
<http://www.wikidata.org/entity/Q13529878>	"John Cockcroft"@en
<http://www.wikidata.org/entity/Q13529880>	"Jack Cohen"@en
<http://www.wikidata.org/entity/Q13529884>	"William Craven-Ellis"@en
<http://www.wikidata.org/entity/Q13529886>	"William Cross"@en
<http://www.wikidata.org/entity/Q13529887>	"Oliver Crosthwaite-Eyre"@en
<http://www.wikidata.org/entity/Q13529889>	"Knox Cunningham"@en
<http://www.wikidata.org/entity/Q13529890>	"Philip Hugh Dalbiac"@en
<http://www.wikidata.org/entity/Q13529891>	"John Butcher, 1st Baron Danesfort"@en
<http://www.wikidata.org/entity/Q13529892>	"John Dugdale"@en
<http://www.wikidata.org/entity/Q13529893>	"John Dumphreys"@en
<http://www.wikidata.org/entity/Q13529894>	"James Malcolm Monteith Erskine"@en
<http://www.wikidata.org/entity/Q13529896>	"William Feilden"@en
<http://www.wikidata.org/entity/Q13529900>	"Nigel Forman"@en
<http://www.wikidata.org/entity/Q13529901>	"Ian Fraser, Baron Fraser of Lonsdale"@en
<http://www.wikidata.org/entity/Q13529902>	"Francis Edward Fremantle"@en
<http://www.wikidata.org/entity/Q13529903>	"Muriel Gammans"@en
<http://www.wikidata.org/entity/Q13529904>	"Ernest Gardner"@en
<http://www.wikidata.org/entity/Q13529905>	"Charles Samuel Garland"@en
<http://www.wikidata.org/entity/Q13529906>	"John Gathorne-Hardy, 2nd Earl of Cranbrook"@en
<http://www.wikidata.org/entity/Q13529907>	"Sir William Geary, 3rd Baronet"@en
<http://www.wikidata.org/entity/Q13529908>	"John Saunders Gilliat"@en
<http://www.wikidata.org/entity/Q13529909>	"Sir John Gilmour, 3rd Baronet"@en
<http://www.wikidata.org/entity/Q13529910>	"Ralph Glyn, 1st Baron Glyn"@en
<http://www.wikidata.org/entity/Q13529911>	"Victor Goodhew"@en
<http://www.wikidata.org/entity/Q13529912>	"John Gordon"@en
<http://www.wikidata.org/entity/Q13529913>	"William Gordon"@en
<http://www.wikidata.org/entity/Q13529914>	"Matthew Banks"@en
<http://www.wikidata.org/entity/Q13529916>	"Harry Greenway"@en
<http://www.wikidata.org/entity/Q13529917>	"Harry Greer"@en
<http://www.wikidata.org/entity/Q13529919>	"James Grimble Groves"@en
<http://www.wikidata.org/entity/Q13529920>	"Harold Gurden"@en
<http://www.wikidata.org/entity/Q13529921>	"Lawrence Palk, 1st Baron Haldon"@en
<http://www.wikidata.org/entity/Q13529922>	"Sir George Hamilton, 1st Baronet"@en
<http://www.wikidata.org/entity/Q13529924>	"Denis Augustine Hanley"@en
<http://www.wikidata.org/entity/Q13529925>	"Ian Hannah"@en
<http://www.wikidata.org/entity/Q13529926>	"Patrick Hannon"@en
<http://www.wikidata.org/entity/Q13529927>	"George Harcourt"@en
<http://www.wikidata.org/entity/Q13529928>	"Francis Capel Harrison"@en
<http://www.wikidata.org/entity/Q13529929>	"Henry Harrison-Broadley"@en
<http://www.wikidata.org/entity/Q13529930>	"Sir William Hart Dyke, 7th Baronet"@en
<http://www.wikidata.org/entity/Q13529931>	"John Haslam"@en
<http://www.wikidata.org/entity/Q13529933>	"Robert Henderson"@en
<http://www.wikidata.org/entity/Q13529935>	"John Herbert"@en
<http://www.wikidata.org/entity/Q13529937>	"Hugh Seymour, 6th Marquess of Hertford"@en
<http://www.wikidata.org/entity/Q13529938>	"Lord Augustus Hervey"@en
<http://www.wikidata.org/entity/Q13529939>	"Thomas Hewlett"@en
<http://www.wikidata.org/entity/Q13529941>	"Charles Frederick Higham"@en
<http://www.wikidata.org/entity/Q13529942>	"Edward Brodie Hoare"@en
<http://www.wikidata.org/entity/Q13529945>	"Thomas Horsfall"@en
<http://www.wikidata.org/entity/Q13529946>	"Joseph Hoult"@en
<http://www.wikidata.org/entity/Q13529950>	"Henry Hunloke"@en
<http://www.wikidata.org/entity/Q13529951>	"Michael Irvine"@en
<http://www.wikidata.org/entity/Q13529953>	"Tim Janman"@en
<http://www.wikidata.org/entity/Q13529954>	"Howard Johnson"@en
<http://www.wikidata.org/entity/Q13529955>	"Hylton Jolliffe, 3rd Baron Hylton"@en
<http://www.wikidata.org/entity/Q13529957>	"John Kerans"@en
<http://www.wikidata.org/entity/Q13529958>	"Henry Kerby"@en
<http://www.wikidata.org/entity/Q13529959>	"John Kerr"@en
<http://www.wikidata.org/entity/Q13529961>	"Henry Newton Knights"@en
<http://www.wikidata.org/entity/Q13529962>	"John Laird"@en
<http://www.wikidata.org/entity/Q13529963>	"Joseph Lamb"@en
<http://www.wikidata.org/entity/Q13529965>	"Joseph Lawrence"@en
<http://www.wikidata.org/entity/Q13529967>	"John Lees-Jones"@en
<http://www.wikidata.org/entity/Q13529968>	"Harry Legge-Bourke"@en
<http://www.wikidata.org/entity/Q13529970>	"Mark Lennox-Boyd"@en
<http://www.wikidata.org/entity/Q13529973>	"Godfrey Locker-Lampson"@en
<http://www.wikidata.org/entity/Q13529974>	"Richard Long, 3rd Viscount Long"@en
<http://www.wikidata.org/entity/Q13529976>	"Malcolm Low"@en
<http://www.wikidata.org/entity/Q13529977>	"John Lowles"@en
<http://www.wikidata.org/entity/Q13529978>	"Hugh Lucas-Tooth"@en
<http://www.wikidata.org/entity/Q13529979>	"Charles MacAndrew, 1st Baron MacAndrew"@en
<http://www.wikidata.org/entity/Q13529980>	"Ian MacArthur"@en
<http://www.wikidata.org/entity/Q13529984>	"Sir Harry Mallaby-Deeley, 1st Baronet"@en
<http://www.wikidata.org/entity/Q13529986>	"Lord George Manners"@en
<http://www.wikidata.org/entity/Q13529987>	"Lord Cecil Manners"@en
<http://www.wikidata.org/entity/Q13529988>	"Paul Marland"@en
<http://www.wikidata.org/entity/Q13529989>	"Michael Mates"@en
<http://www.wikidata.org/entity/Q13529991>	"Forster Alleyne McGeachy"@en
<http://www.wikidata.org/entity/Q13529992>	"Richard Meller"@en
<http://www.wikidata.org/entity/Q13529993>	"Sir Frank Meyer, 2nd Baronet"@en
<http://www.wikidata.org/entity/Q13529994>	"Iain Mills"@en
<http://www.wikidata.org/entity/Q13529996>	"Victor Milward"@en
<http://www.wikidata.org/entity/Q13529997>	"Hugh Molson, Baron Molson"@en
<http://www.wikidata.org/entity/Q13529998>	"John Elsdale Molson"@en
<http://www.wikidata.org/entity/Q13529999>	"Sir Philip Muntz, 1st Baronet"@en
<http://www.wikidata.org/entity/Q13530001>	"John Macnamara"@en
<http://www.wikidata.org/entity/Q13530002>	"Sir Joseph Nall, 1st Baronet"@en
<http://www.wikidata.org/entity/Q13530004>	"Percy Newson"@en
<http://www.wikidata.org/entity/Q13530007>	"William Newzam Nicholson"@en
<http://www.wikidata.org/entity/Q13530008>	"Robert Nisbet-Hamilton"@en
<http://www.wikidata.org/entity/Q13530009>	"Gerard Noel"@en
<http://www.wikidata.org/entity/Q13530011>	"John James Oddy"@en
<http://www.wikidata.org/entity/Q13530012>	"Phillip Oppenheim"@en
<http://www.wikidata.org/entity/Q13530013>	"Ian Orr-Ewing, Baron Orr-Ewing"@en
<http://www.wikidata.org/entity/Q13530014>	"James Francis Oswald"@en
<http://www.wikidata.org/entity/Q13530016>	"Norman Pannell"@en
<http://www.wikidata.org/entity/Q13530019>	"Elizabeth Peacock"@en
<http://www.wikidata.org/entity/Q13530020>	"Charles Pearson, Lord Pearson"@en
<http://www.wikidata.org/entity/Q13530021>	"Thomas Pemberton Leigh, 1st Baron Kingsdown"@en
<http://www.wikidata.org/entity/Q13530022>	"John Penn"@en
<http://www.wikidata.org/entity/Q13530024>	"James Pitman"@en
<http://www.wikidata.org/entity/Q13530025>	"Ernest Pollock, 1st Viscount Hanworth"@en
<http://www.wikidata.org/entity/Q13530027>	"Alexander Ramsay"@en
<http://www.wikidata.org/entity/Q13530028>	"Gervais Rentoul"@en
<http://www.wikidata.org/entity/Q13530029>	"James Rentoul"@en
<http://www.wikidata.org/entity/Q13530031>	"Marion Roe"@en
<http://www.wikidata.org/entity/Q13530033>	"William Anderson Rose"@en
<http://www.wikidata.org/entity/Q13530034>	"Lionel Nathan de Rothschild"@en
<http://www.wikidata.org/entity/Q13530035>	"Percy Royds"@en
<http://www.wikidata.org/entity/Q13530036>	"Hamer Field Russell"@en
<http://www.wikidata.org/entity/Q13530037>	"Marcus Reginald Anthony Samuel"@en
<http://www.wikidata.org/entity/Q13530038>	"Samuel Samuel"@en
<http://www.wikidata.org/entity/Q13530040>	"James Scott-Hopkins"@en
<http://www.wikidata.org/entity/Q13530041>	"Harold Smith"@en
<http://www.wikidata.org/entity/Q13530042>	"Henry Spence"@en
<http://www.wikidata.org/entity/Q13530045>	"Patrick Spens, 1st Baron Spens"@en
<http://www.wikidata.org/entity/Q13530046>	"Ivor Stanbrook"@en
<http://www.wikidata.org/entity/Q13530047>	"Marshall Stevens"@en
<http://www.wikidata.org/entity/Q13530048>	"Harold Macdonald Steward"@en
<http://www.wikidata.org/entity/Q13530049>	"John Stradling Thomas"@en
<http://www.wikidata.org/entity/Q13530050>	"Henry Stuart"@en
<http://www.wikidata.org/entity/Q13530051>	"Sir Henry Studholme, 1st Baronet"@en
<http://www.wikidata.org/entity/Q13530052>	"Peter Sturrock"@en
<http://www.wikidata.org/entity/Q13530053>	"Harold Sutcliffe"@en
<http://www.wikidata.org/entity/Q13530055>	"John Ellis Talbot"@en
<http://www.wikidata.org/entity/Q13530057>	"Thomas Tickler"@en
<http://www.wikidata.org/entity/Q13530058>	"John Tilney"@en
<http://www.wikidata.org/entity/Q13530060>	"Michael Trend"@en
<http://www.wikidata.org/entity/Q13530061>	"John Vaughan-Morgan, Baron Reigate"@en
<http://www.wikidata.org/entity/Q13530063>	"Harry Spencer Waddington"@en
<http://www.wikidata.org/entity/Q13530064>	"Jonah Walker-Smith"@en
<http://www.wikidata.org/entity/Q13530066>	"Sir Charles Welby, 5th Baronet"@en
<http://www.wikidata.org/entity/Q13530067>	"John Wells"@en
<http://www.wikidata.org/entity/Q13530069>	"John Wheeler"@en
<http://www.wikidata.org/entity/Q13530070>	"John Whitfield"@en
<http://www.wikidata.org/entity/Q13530071>	"Henry Wickham Wickham"@en
<http://www.wikidata.org/entity/Q13530072>	"Jerry Wiggin"@en
<http://www.wikidata.org/entity/Q13530073>	"Sir Henry Wilmot, 5th Baronet"@en
<http://www.wikidata.org/entity/Q13530074>	"Nicholas Wood"@en
<http://www.wikidata.org/entity/Q13530075>	"John Woollam"@en
<http://www.wikidata.org/entity/Q13530076>	"Norman Wylie, Lord Wylie"@en
<http://www.wikidata.org/entity/Q13530077>	"Henry Wyndham"@en
<http://www.wikidata.org/entity/Q13530078>	"Sir William Younger, 1st Baronet, of Auchen Castle"@en
<http://www.wikidata.org/entity/Q13533665>	"James Francis Hogan"@en
<http://www.wikidata.org/entity/Q1355040>	"Sir George Cockburn, 10th Baronet"@en
<http://www.wikidata.org/entity/Q1356246>	"Ernest Blythe"@en
<http://www.wikidata.org/entity/Q13581086>	"John St Aubyn, 1st Baron St Levan"@en
<http://www.wikidata.org/entity/Q13582499>	"Henry Howard, 18th Earl of Suffolk"@en
<http://www.wikidata.org/entity/Q13592719>	"Sir James Horlick, 4th Baronet"@en
<http://www.wikidata.org/entity/Q13634344>	"Eric Sharp, Baron Sharp of Grimsdyke"@en
<http://www.wikidata.org/entity/Q13638926>	"James Lindsay, 3rd Baron Lindsay of Birker"@en
<http://www.wikidata.org/entity/Q1364848>	"George Grote"@en
<http://www.wikidata.org/entity/Q13648762>	"Michael Lindsay, 2nd Baron Lindsay of Birker"@en
<http://www.wikidata.org/entity/Q1367954>	"Esmé Stewart, 2nd Duke of Richmond"@en
<http://www.wikidata.org/entity/Q1369396>	"Robert Steuart"@en
<http://www.wikidata.org/entity/Q137106>	"Howard Florey"@en
<http://www.wikidata.org/entity/Q1372065>	"Euan Geddes, 3rd Baron Geddes"@en
<http://www.wikidata.org/entity/Q1372753>	"John Henry Gurney Sr."@en
<http://www.wikidata.org/entity/Q1374545>	"Jeremy Hutchinson, Baron Hutchinson of Lullington"@en
<http://www.wikidata.org/entity/Q1377854>	"John Norreys"@en
<http://www.wikidata.org/entity/Q1379003>	"John McAllion"@en
<http://www.wikidata.org/entity/Q137911>	"Joyce Quin, Baroness Quin"@en
<http://www.wikidata.org/entity/Q137941>	"Meta Ramsay, Baroness Ramsay of Cartvale"@en
<http://www.wikidata.org/entity/Q137955>	"Donald Nicholls, Baron Nicholls of Birkenhead"@en
<http://www.wikidata.org/entity/Q1379995>	"Jeff Rooker, Baron Rooker"@en
<http://www.wikidata.org/entity/Q138192>	"Giles Radice, Baron Radice"@en
<http://www.wikidata.org/entity/Q138207>	"Vivien Stern, Baroness Stern"@en
<http://www.wikidata.org/entity/Q138409>	"Francis Walsingham"@en
<http://www.wikidata.org/entity/Q138559>	"William Bentinck"@en
<http://www.wikidata.org/entity/Q1386511>	"Ronald Munro Ferguson, 1st Viscount Novar"@en
<http://www.wikidata.org/entity/Q1387994>	"Michael Davitt"@en
<http://www.wikidata.org/entity/Q1396477>	"Ralph Hopton, 1st Baron Hopton"@en
<http://www.wikidata.org/entity/Q1398378>	"Henry Percy, 1st Earl of Northumberland"@en
<http://www.wikidata.org/entity/Q1398423>	"Terence MacSwiney"@en
<http://www.wikidata.org/entity/Q1398662>	"John de Mowbray, 4th Duke of Norfolk"@en
<http://www.wikidata.org/entity/Q140412>	"John Donne"@en
<http://www.wikidata.org/entity/Q1412195>	"Peter Gummer, Baron Chadlington"@en
<http://www.wikidata.org/entity/Q1415207>	"Reginald Hall"@en
<http://www.wikidata.org/entity/Q1416153>	"Murray Elder, Baron Elder"@en
<http://www.wikidata.org/entity/Q141753>	"William Roper"@en
<http://www.wikidata.org/entity/Q1418483>	"Geraint Howells"@en
<http://www.wikidata.org/entity/Q1418573>	"Fionán Lynch"@en
<http://www.wikidata.org/entity/Q1419462>	"Terence Boston, Baron Boston of Faversham"@en
<http://www.wikidata.org/entity/Q1422305>	"Richard Faulkner, Baron Faulkner of Worcester"@en
<http://www.wikidata.org/entity/Q1423814>	"Kathryn Parminter, Baroness Parminter"@en
<http://www.wikidata.org/entity/Q1424230>	"Ken Macdonald"@en
<http://www.wikidata.org/entity/Q1431407>	"James Howard, 3rd Earl of Suffolk"@en
<http://www.wikidata.org/entity/Q1431726>	"Roger Manners, 5th Earl of Rutland"@en
<http://www.wikidata.org/entity/Q1434420>	"John Monson, 11th Baron Monson"@en
<http://www.wikidata.org/entity/Q1439512>	"Michael de la Pole, 3rd Earl of Suffolk"@en
<http://www.wikidata.org/entity/Q1439961>	"Alexander Lloyd, 2nd Baron Lloyd"@en
<http://www.wikidata.org/entity/Q14409305>	"Nicholas Biddulph, 5th Baron Biddulph"@en
<http://www.wikidata.org/entity/Q1441538>	"Francis Goldsmid"@en
<http://www.wikidata.org/entity/Q1441549>	"Francis Howard, 5th Baron Howard of Effingham"@en
<http://www.wikidata.org/entity/Q1441667>	"Francis Newdegate"@en
<http://www.wikidata.org/entity/Q1441726>	"Francis Seymour, 1st Baron Seymour of Trowbridge"@en
<http://www.wikidata.org/entity/Q1442056>	"John Hunt, Baron Hunt of Tanworth"@en
<http://www.wikidata.org/entity/Q1442504>	"Algar Orde-Powlett, 7th Baron Bolton"@en
<http://www.wikidata.org/entity/Q1443517>	"Frank Judd, Baron Judd"@en
<http://www.wikidata.org/entity/Q1443717>	"Frank Maguire"@en
<http://www.wikidata.org/entity/Q1445724>	"Thomas Wentworth, 1st Baron Wentworth"@en
<http://www.wikidata.org/entity/Q1446799>	"Gordon Richardson, Baron Richardson of Duntisbourne"@en
